2021-05-01	15:39:15.3939	signal ok BOK
2021-05-01	15:39:15.3939	shiftFactor 7.75
2021-05-01	15:39:15.3939	minVal 80
2021-05-01	15:39:15.3939	midVal 80
2021-05-01	15:39:15.3939	maxVal 90
2021-05-01	15:39:15.3939	firstShift 14
2021-05-01	15:39:15.3939	second shift 22
2021-05-01	15:39:15.3939	third shift 6
2021-05-01	15:39:16.3939	backendtime jest true 
2021-05-01	15:39:17.3939	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-01	15:39:17.3939	Magic number is cool
2021-05-01	15:39:53.3939	**** Start Aplikacji ****
2021-05-01	15:39:53.3939	sopp.log
2021-05-01	15:39:53.3939	Połączono z bazą danych 
2021-05-01	15:39:54.3939	***** Ustawienia *****
2021-05-01	15:39:54.3939	dbDriver QODBC
2021-05-01	15:39:54.3939	dbConnection prov
2021-05-01	15:39:54.3939	dbName sopp
2021-05-01	15:39:54.3939	Line name 10032-13
2021-05-01	15:39:54.3939	log name sopp.log
2021-05-01	15:39:54.3939	magic nr 077528
2021-05-01	15:39:54.3939	Part nr 10091
2021-05-01	15:39:54.3939	target per H 0
2021-05-01	15:39:54.3939	target per shift 117
2021-05-01	15:39:54.3939	Status ZMIANA ZLECENIA
2021-05-01	15:39:54.3939	result per H 0
2021-05-01	15:39:54.3939	result per shift 92
2021-05-01	15:39:54.3939	backend is true
2021-05-01	15:39:54.3939	signal ok BOK
2021-05-01	15:39:54.3939	shiftFactor 7.75
2021-05-01	15:39:54.3939	minVal 80
2021-05-01	15:39:54.3939	midVal 80
2021-05-01	15:39:54.3939	maxVal 90
2021-05-01	15:39:54.3939	firstShift 14
2021-05-01	15:39:54.3939	second shift 22
2021-05-01	15:39:54.3939	third shift 6
2021-05-01	15:39:54.3939	backendtime jest true 
2021-05-01	15:39:55.3939	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-01	15:39:55.3939	Magic number is cool
2021-05-01	15:40:36.4040	**** Start Aplikacji ****
2021-05-01	15:40:36.4040	sopp.log
2021-05-01	15:40:37.4040	Połączono z bazą danych 
2021-05-01	15:40:37.4040	***** Ustawienia *****
2021-05-01	15:40:37.4040	dbDriver QODBC
2021-05-01	15:40:37.4040	dbConnection prov
2021-05-01	15:40:37.4040	dbName sopp
2021-05-01	15:40:37.4040	Line name 10032-13
2021-05-01	15:40:37.4040	log name sopp.log
2021-05-01	15:40:37.4040	magic nr 077528
2021-05-01	15:40:37.4040	Part nr 10091
2021-05-01	15:40:37.4040	target per H 0
2021-05-01	15:40:37.4040	target per shift 117
2021-05-01	15:40:37.4040	Status ZMIANA ZLECENIA
2021-05-01	15:40:37.4040	result per H 0
2021-05-01	15:40:37.4040	result per shift 92
2021-05-01	15:40:37.4040	backend is true
2021-05-01	15:40:37.4040	signal ok BOK
2021-05-01	15:40:37.4040	shiftFactor 7.75
2021-05-01	15:40:37.4040	minVal 80
2021-05-01	15:40:37.4040	midVal 80
2021-05-01	15:40:37.4040	maxVal 90
2021-05-01	15:40:37.4040	firstShift 14
2021-05-01	15:40:37.4040	second shift 22
2021-05-01	15:40:37.4040	third shift 6
2021-05-01	15:40:38.4040	backendtime jest true 
2021-05-01	15:40:38.4040	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-01	15:40:38.4040	Magic number is cool
2021-05-01	15:46:13.4646	**** Start Aplikacji ****
2021-05-01	15:46:13.4646	sopp.log
2021-05-01	15:46:13.4646	Połączono z bazą danych 
2021-05-01	15:46:13.4646	***** Ustawienia *****
2021-05-01	15:46:13.4646	dbDriver QODBC
2021-05-01	15:46:13.4646	dbConnection prov
2021-05-01	15:46:13.4646	dbName sopp
2021-05-01	15:46:13.4646	Line name 10032-13
2021-05-01	15:46:13.4646	log name sopp.log
2021-05-01	15:46:13.4646	magic nr 077528
2021-05-01	15:46:13.4646	Part nr 10091
2021-05-01	15:46:13.4646	target per H 0
2021-05-01	15:46:13.4646	target per shift 117
2021-05-01	15:46:13.4646	Status ZMIANA ZLECENIA
2021-05-01	15:46:13.4646	result per H 0
2021-05-01	15:46:13.4646	result per shift 92
2021-05-01	15:46:13.4646	backend is true
2021-05-01	15:46:13.4646	signal ok BOK
2021-05-01	15:46:13.4646	shiftFactor 7.75
2021-05-01	15:46:13.4646	minVal 80
2021-05-01	15:46:13.4646	midVal 80
2021-05-01	15:46:13.4646	maxVal 90
2021-05-01	15:46:13.4646	firstShift 14
2021-05-01	15:46:13.4646	second shift 22
2021-05-01	15:46:13.4646	third shift 6
2021-05-01	15:46:14.4646	Magic number is cool
2021-05-01	15:48:06.4848	**** Start Aplikacji ****
2021-05-01	15:48:06.4848	sopp.log
2021-05-01	15:48:06.4848	Połączono z bazą danych 
2021-05-01	15:48:07.4848	***** Ustawienia *****
2021-05-01	15:48:07.4848	dbDriver QODBC
2021-05-01	15:48:07.4848	dbConnection prov
2021-05-01	15:48:07.4848	dbName sopp
2021-05-01	15:48:07.4848	Line name 10032-13
2021-05-01	15:48:07.4848	log name sopp.log
2021-05-01	15:48:07.4848	magic nr 077528
2021-05-01	15:48:07.4848	Part nr 10091
2021-05-01	15:48:07.4848	target per H 0
2021-05-01	15:48:07.4848	target per shift 117
2021-05-01	15:48:07.4848	Status ZMIANA ZLECENIA
2021-05-01	15:48:07.4848	result per H 0
2021-05-01	15:48:07.4848	result per shift 92
2021-05-01	15:48:07.4848	backend is true
2021-05-01	15:48:07.4848	signal ok BOK
2021-05-01	15:48:07.4848	shiftFactor 7.75
2021-05-01	15:48:07.4848	minVal 80
2021-05-01	15:48:07.4848	midVal 80
2021-05-01	15:48:07.4848	maxVal 90
2021-05-01	15:48:07.4848	firstShift 14
2021-05-01	15:48:07.4848	second shift 22
2021-05-01	15:48:07.4848	third shift 6
2021-05-01	15:48:07.4848	backendtime jest true 
2021-05-01	15:48:08.4848	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-01	15:48:08.4848	Magic number is cool
2021-05-01	15:52:30.5252	**** Start Aplikacji ****
2021-05-01	15:52:30.5252	sopp.log
2021-05-01	15:52:30.5252	Połączono z bazą danych 
2021-05-01	15:52:31.5252	***** Ustawienia *****
2021-05-01	15:52:31.5252	dbDriver QODBC
2021-05-01	15:52:31.5252	dbConnection prov
2021-05-01	15:52:31.5252	dbName sopp
2021-05-01	15:52:31.5252	Line name 10032-13
2021-05-01	15:52:31.5252	log name sopp.log
2021-05-01	15:52:31.5252	magic nr 077528
2021-05-01	15:52:31.5252	Part nr 10091
2021-05-01	15:52:31.5252	target per H 0
2021-05-01	15:52:31.5252	target per shift 117
2021-05-01	15:52:31.5252	Status ZMIANA ZLECENIA
2021-05-01	15:52:31.5252	result per H 0
2021-05-01	15:52:31.5252	result per shift 92
2021-05-01	15:52:31.5252	backend is true
2021-05-01	15:52:31.5252	signal ok BOK
2021-05-01	15:52:31.5252	shiftFactor 7.75
2021-05-01	15:52:31.5252	minVal 80
2021-05-01	15:52:31.5252	midVal 80
2021-05-01	15:52:31.5252	maxVal 90
2021-05-01	15:52:31.5252	firstShift 14
2021-05-01	15:52:31.5252	second shift 22
2021-05-01	15:52:31.5252	third shift 6
2021-05-01	15:52:31.5252	backendtime jest true 
2021-05-01	15:52:32.5252	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-01	15:52:32.5252	Magic number is cool
2021-05-01	16:08:50.088	**** Start Aplikacji ****
2021-05-01	16:08:50.088	sopp.log
2021-05-01	16:08:50.088	Połączono z bazą danych 
2021-05-01	16:08:50.088	***** Ustawienia *****
2021-05-01	16:08:50.088	dbDriver QSQLITE
2021-05-01	16:08:50.088	dbConnection prov
2021-05-01	16:08:50.088	dbName sopp.db
2021-05-01	16:08:50.088	Line name 10032-13
2021-05-01	16:08:50.088	log name sopp.log
2021-05-01	16:08:50.088	magic nr 077528
2021-05-01	16:08:50.088	Part nr 35351,10
2021-05-01	16:08:50.088	target per H 670
2021-05-01	16:08:50.088	target per shift 1788
2021-05-01	16:08:50.088	Status PRODUKCJA
2021-05-01	16:08:50.088	result per H 110
2021-05-01	16:08:50.088	result per shift 123
2021-05-01	16:08:50.088	backend is true
2021-05-01	16:08:50.088	signal ok BOK
2021-05-01	16:08:50.088	shiftFactor 7.75
2021-05-01	16:08:50.088	minVal 80
2021-05-01	16:08:50.088	midVal 80
2021-05-01	16:08:50.088	maxVal 90
2021-05-01	16:08:50.088	firstShift 19
2021-05-01	16:08:50.088	second shift 20
2021-05-01	16:08:50.088	third shift 21
2021-05-01	16:08:51.088	Magic number is cool
2021-05-01	16:10:22.1010	**** Start Aplikacji ****
2021-05-01	16:10:22.1010	sopp.log
2021-05-01	16:10:22.1010	Połączono z bazą danych 
2021-05-01	16:10:22.1010	***** Ustawienia *****
2021-05-01	16:10:22.1010	dbDriver QSQLITE
2021-05-01	16:10:22.1010	dbConnection prov
2021-05-01	16:10:22.1010	dbName sopp.db
2021-05-01	16:10:22.1010	Line name 10032-13
2021-05-01	16:10:22.1010	log name sopp.log
2021-05-01	16:10:22.1010	magic nr 077528
2021-05-01	16:10:22.1010	Part nr 35351,10
2021-05-01	16:10:22.1010	target per H 670
2021-05-01	16:10:22.1010	target per shift 1788
2021-05-01	16:10:22.1010	Status PRODUKCJA
2021-05-01	16:10:22.1010	result per H 110
2021-05-01	16:10:22.1010	result per shift 123
2021-05-01	16:10:22.1010	backend is true
2021-05-01	16:10:22.1010	signal ok BOK
2021-05-01	16:10:22.1010	shiftFactor 7.75
2021-05-01	16:10:22.1010	minVal 80
2021-05-01	16:10:22.1010	midVal 80
2021-05-01	16:10:22.1010	maxVal 90
2021-05-01	16:10:22.1010	firstShift 19
2021-05-01	16:10:22.1010	second shift 20
2021-05-01	16:10:22.1010	third shift 21
2021-05-01	16:10:22.1010	Magic number is cool
2021-05-01	16:10:35.1010	**** Start Aplikacji ****
2021-05-01	16:10:35.1010	sopp.log
2021-05-01	16:10:35.1010	Połączono z bazą danych 
2021-05-01	16:10:35.1010	***** Ustawienia *****
2021-05-01	16:10:35.1010	dbDriver QSQLITE
2021-05-01	16:10:35.1010	dbConnection prov
2021-05-01	16:10:35.1010	dbName sopp.db
2021-05-01	16:10:35.1010	Line name 10032-13
2021-05-01	16:10:35.1010	log name sopp.log
2021-05-01	16:10:35.1010	magic nr 077528
2021-05-01	16:10:35.1010	Part nr 35351,10
2021-05-01	16:10:35.1010	target per H 670
2021-05-01	16:10:35.1010	target per shift 1788
2021-05-01	16:10:35.1010	Status PRODUKCJA
2021-05-01	16:10:35.1010	result per H 110
2021-05-01	16:10:35.1010	result per shift 123
2021-05-01	16:10:35.1010	backend is true
2021-05-01	16:10:35.1010	signal ok BOK
2021-05-01	16:10:35.1010	shiftFactor 7.75
2021-05-01	16:10:35.1010	minVal 80
2021-05-01	16:10:35.1010	midVal 80
2021-05-01	16:10:35.1010	maxVal 90
2021-05-01	16:10:35.1010	firstShift 19
2021-05-01	16:10:35.1010	second shift 20
2021-05-01	16:10:35.1010	third shift 21
2021-05-01	16:10:35.1010	Magic number is cool
2021-05-01	16:10:53.1010	**** Start Aplikacji ****
2021-05-01	16:10:53.1010	sopp.log
2021-05-01	16:10:53.1010	Połączono z bazą danych 
2021-05-01	16:10:53.1010	***** Ustawienia *****
2021-05-01	16:10:53.1010	dbDriver QSQLITE
2021-05-01	16:10:53.1010	dbConnection prov
2021-05-01	16:10:53.1010	dbName sopp.db
2021-05-01	16:10:53.1010	Line name 10032-13
2021-05-01	16:10:53.1010	log name sopp.log
2021-05-01	16:10:53.1010	magic nr 077528
2021-05-01	16:10:53.1010	Part nr 35351,10
2021-05-01	16:10:53.1010	target per H 670
2021-05-01	16:10:53.1010	target per shift 1788
2021-05-01	16:10:53.1010	Status PRODUKCJA
2021-05-01	16:10:53.1010	result per H 110
2021-05-01	16:10:53.1010	result per shift 123
2021-05-01	16:10:53.1010	backend is true
2021-05-01	16:10:53.1010	signal ok BOK
2021-05-01	16:10:53.1010	shiftFactor 7.75
2021-05-01	16:10:53.1010	minVal 80
2021-05-01	16:10:53.1010	midVal 80
2021-05-01	16:10:53.1010	maxVal 90
2021-05-01	16:10:53.1010	firstShift 19
2021-05-01	16:10:53.1010	second shift 20
2021-05-01	16:10:53.1010	third shift 21
2021-05-01	16:10:54.1010	backendtime jest true 
2021-05-01	16:10:54.1010	Magic number is cool
2021-05-01	16:16:31.1616	**** Start Aplikacji ****
2021-05-01	16:16:31.1616	sopp.log
2021-05-01	16:16:31.1616	Połączono z bazą danych 
2021-05-01	16:16:31.1616	***** Ustawienia *****
2021-05-01	16:16:31.1616	dbDriver QSQLITE
2021-05-01	16:16:31.1616	dbConnection prov
2021-05-01	16:16:31.1616	dbName sopp.db
2021-05-01	16:16:31.1616	Line name 10032-13
2021-05-01	16:16:31.1616	log name sopp.log
2021-05-01	16:16:31.1616	magic nr 077528
2021-05-01	16:16:31.1616	Part nr Label_QMLTYPE_17_QML_60(0x60237d0)
2021-05-01	16:16:31.1616	target per H 676
2021-05-01	16:16:31.1616	target per shift 1794
2021-05-01	16:16:31.1616	Status PRODUKCJA
2021-05-01	16:16:31.1616	result per H 110
2021-05-01	16:16:31.1616	result per shift 123
2021-05-01	16:16:31.1616	backend is true
2021-05-01	16:16:31.1616	signal ok BOK
2021-05-01	16:16:31.1616	shiftFactor 7.75
2021-05-01	16:16:31.1616	minVal 80
2021-05-01	16:16:31.1616	midVal 80
2021-05-01	16:16:31.1616	maxVal 90
2021-05-01	16:16:31.1616	firstShift 19
2021-05-01	16:16:31.1616	second shift 20
2021-05-01	16:16:31.1616	third shift 21
2021-05-01	16:16:32.1616	backendtime jest true 
2021-05-01	16:16:32.1616	Magic number is cool
2021-05-01	16:19:22.1919	**** Start Aplikacji ****
2021-05-01	16:19:22.1919	sopp.log
2021-05-01	16:19:22.1919	Połączono z bazą danych 
2021-05-01	16:19:22.1919	***** Ustawienia *****
2021-05-01	16:19:22.1919	dbDriver QSQLITE
2021-05-01	16:19:22.1919	dbConnection prov
2021-05-01	16:19:22.1919	dbName sopp.db
2021-05-01	16:19:22.1919	Line name 10032-13
2021-05-01	16:19:22.1919	log name sopp.log
2021-05-01	16:19:22.1919	magic nr 077528
2021-05-01	16:19:22.1919	Part nr Label_QMLTYPE_17_QML_60(0x60237d0)
2021-05-01	16:19:22.1919	target per H 676
2021-05-01	16:19:22.1919	target per shift 1794
2021-05-01	16:19:22.1919	Status PRODUKCJA
2021-05-01	16:19:22.1919	result per H 110
2021-05-01	16:19:22.1919	result per shift 123
2021-05-01	16:19:22.1919	backend is true
2021-05-01	16:19:22.1919	signal ok BOK
2021-05-01	16:19:22.1919	shiftFactor 7.75
2021-05-01	16:19:22.1919	minVal 80
2021-05-01	16:19:22.1919	midVal 80
2021-05-01	16:19:22.1919	maxVal 90
2021-05-01	16:19:22.1919	firstShift 19
2021-05-01	16:19:22.1919	second shift 20
2021-05-01	16:19:22.1919	third shift 21
2021-05-01	16:19:22.1919	backendtime jest true 
2021-05-01	16:19:23.1919	Magic number is cool
2021-05-01	16:20:42.2020	**** Start Aplikacji ****
2021-05-01	16:20:42.2020	sopp.log
2021-05-01	16:20:42.2020	Połączono z bazą danych 
2021-05-01	16:20:42.2020	***** Ustawienia *****
2021-05-01	16:20:42.2020	dbDriver QSQLITE
2021-05-01	16:20:42.2020	dbConnection prov
2021-05-01	16:20:42.2020	dbName sopp.db
2021-05-01	16:20:42.2020	Line name 10032-13
2021-05-01	16:20:42.2020	log name sopp.log
2021-05-01	16:20:42.2020	magic nr 077528
2021-05-01	16:20:42.2020	Part nr 5831,00
2021-05-01	16:20:42.2020	target per H 676
2021-05-01	16:20:42.2020	target per shift 1794
2021-05-01	16:20:42.2020	Status PRODUKCJA
2021-05-01	16:20:42.2020	result per H 110
2021-05-01	16:20:42.2020	result per shift 123
2021-05-01	16:20:42.2020	backend is true
2021-05-01	16:20:42.2020	signal ok BOK
2021-05-01	16:20:42.2020	shiftFactor 7.75
2021-05-01	16:20:42.2020	minVal 80
2021-05-01	16:20:42.2020	midVal 80
2021-05-01	16:20:42.2020	maxVal 90
2021-05-01	16:20:42.2020	firstShift 19
2021-05-01	16:20:42.2020	second shift 20
2021-05-01	16:20:42.2020	third shift 21
2021-05-01	16:20:43.2020	backendtime jest true 
2021-05-01	16:20:43.2020	Magic number is cool
2021-05-01	16:21:06.2121	**** Start Aplikacji ****
2021-05-01	16:21:06.2121	sopp.log
2021-05-01	16:21:06.2121	Połączono z bazą danych 
2021-05-01	16:21:06.2121	***** Ustawienia *****
2021-05-01	16:21:06.2121	dbDriver QSQLITE
2021-05-01	16:21:06.2121	dbConnection prov
2021-05-01	16:21:06.2121	dbName sopp.db
2021-05-01	16:21:06.2121	Line name 10032-13
2021-05-01	16:21:06.2121	log name sopp.log
2021-05-01	16:21:06.2121	magic nr 077528
2021-05-01	16:21:06.2121	Part nr 5831,00
2021-05-01	16:21:06.2121	target per H 682
2021-05-01	16:21:06.2121	target per shift 1800
2021-05-01	16:21:06.2121	Status PRODUKCJA
2021-05-01	16:21:06.2121	result per H 110
2021-05-01	16:21:06.2121	result per shift 123
2021-05-01	16:21:06.2121	backend is true
2021-05-01	16:21:06.2121	signal ok BOK
2021-05-01	16:21:06.2121	shiftFactor 7.75
2021-05-01	16:21:06.2121	minVal 80
2021-05-01	16:21:06.2121	midVal 80
2021-05-01	16:21:06.2121	maxVal 90
2021-05-01	16:21:06.2121	firstShift 19
2021-05-01	16:21:06.2121	second shift 20
2021-05-01	16:21:06.2121	third shift 21
2021-05-01	16:21:07.2121	backendtime jest true 
2021-05-01	16:21:07.2121	Magic number is cool
2021-05-01	16:22:31.2222	**** Start Aplikacji ****
2021-05-01	16:22:31.2222	sopp.log
2021-05-01	16:22:31.2222	Połączono z bazą danych 
2021-05-01	16:22:31.2222	***** Ustawienia *****
2021-05-01	16:22:31.2222	dbDriver QSQLITE
2021-05-01	16:22:31.2222	dbConnection prov
2021-05-01	16:22:31.2222	dbName sopp.db
2021-05-01	16:22:31.2222	Line name 10032-13
2021-05-01	16:22:31.2222	log name sopp.log
2021-05-01	16:22:31.2222	magic nr 077528
2021-05-01	16:22:31.2222	Part nr 5831,00
2021-05-01	16:22:31.2222	target per H 691
2021-05-01	16:22:31.2222	target per shift 1809
2021-05-01	16:22:31.2222	Status PRODUKCJA
2021-05-01	16:22:31.2222	result per H 110
2021-05-01	16:22:31.2222	result per shift 123
2021-05-01	16:22:31.2222	backend is true
2021-05-01	16:22:31.2222	signal ok BOK
2021-05-01	16:22:31.2222	shiftFactor 7.75
2021-05-01	16:22:31.2222	minVal 80
2021-05-01	16:22:31.2222	midVal 80
2021-05-01	16:22:31.2222	maxVal 90
2021-05-01	16:22:31.2222	firstShift 19
2021-05-01	16:22:31.2222	second shift 20
2021-05-01	16:22:31.2222	third shift 21
2021-05-01	16:22:32.2222	backendtime jest true 
2021-05-01	16:22:32.2222	Magic number is cool
2021-05-01	16:22:55.2222	**** Start Aplikacji ****
2021-05-01	16:22:55.2222	sopp.log
2021-05-01	16:22:55.2222	Połączono z bazą danych 
2021-05-01	16:22:55.2222	***** Ustawienia *****
2021-05-01	16:22:55.2222	dbDriver QSQLITE
2021-05-01	16:22:55.2222	dbConnection prov
2021-05-01	16:22:55.2222	dbName sopp.db
2021-05-01	16:22:55.2222	Line name 10032-13
2021-05-01	16:22:55.2222	log name sopp.log
2021-05-01	16:22:55.2222	magic nr 077528
2021-05-01	16:22:55.2222	Part nr 5831,00
2021-05-01	16:22:55.2222	target per H 696
2021-05-01	16:22:55.2222	target per shift 1814
2021-05-01	16:22:55.2222	Status PRODUKCJA
2021-05-01	16:22:55.2222	result per H 110
2021-05-01	16:22:55.2222	result per shift 123
2021-05-01	16:22:55.2222	backend is true
2021-05-01	16:22:55.2222	signal ok BOK
2021-05-01	16:22:55.2222	shiftFactor 7.75
2021-05-01	16:22:55.2222	minVal 80
2021-05-01	16:22:55.2222	midVal 80
2021-05-01	16:22:55.2222	maxVal 90
2021-05-01	16:22:55.2222	firstShift 19
2021-05-01	16:22:55.2222	second shift 20
2021-05-01	16:22:55.2222	third shift 21
2021-05-01	16:22:56.2222	backendtime jest true 
2021-05-01	16:22:56.2222	Magic number is cool
2021-05-01	16:23:17.2323	**** Start Aplikacji ****
2021-05-01	16:23:17.2323	sopp.log
2021-05-01	16:23:17.2323	Połączono z bazą danych 
2021-05-01	16:23:17.2323	***** Ustawienia *****
2021-05-01	16:23:17.2323	dbDriver QSQLITE
2021-05-01	16:23:17.2323	dbConnection prov
2021-05-01	16:23:17.2323	dbName sopp.db
2021-05-01	16:23:17.2323	Line name 10032-13
2021-05-01	16:23:17.2323	log name sopp.log
2021-05-01	16:23:17.2323	magic nr 077528
2021-05-01	16:23:17.2323	Part nr 5831,00
2021-05-01	16:23:17.2323	target per H 701
2021-05-01	16:23:17.2323	target per shift 1819
2021-05-01	16:23:17.2323	Status PRODUKCJA
2021-05-01	16:23:17.2323	result per H 110
2021-05-01	16:23:17.2323	result per shift 123
2021-05-01	16:23:17.2323	backend is true
2021-05-01	16:23:17.2323	signal ok BOK
2021-05-01	16:23:17.2323	shiftFactor 7.75
2021-05-01	16:23:17.2323	minVal 80
2021-05-01	16:23:17.2323	midVal 80
2021-05-01	16:23:17.2323	maxVal 90
2021-05-01	16:23:17.2323	firstShift 19
2021-05-01	16:23:17.2323	second shift 20
2021-05-01	16:23:17.2323	third shift 21
2021-05-01	16:23:18.2323	backendtime jest true 
2021-05-01	16:23:18.2323	Magic number is cool
2021-05-01	16:26:54.2626	**** Start Aplikacji ****
2021-05-01	16:26:54.2626	sopp.log
2021-05-01	16:26:54.2626	Połączono z bazą danych 
2021-05-01	16:26:54.2626	***** Ustawienia *****
2021-05-01	16:26:54.2626	dbDriver QSQLITE
2021-05-01	16:26:54.2626	dbConnection prov
2021-05-01	16:26:54.2626	dbName sopp.db
2021-05-01	16:26:54.2626	Line name 10032-13
2021-05-01	16:26:54.2626	log name sopp.log
2021-05-01	16:26:54.2626	magic nr 077528
2021-05-01	16:26:54.2626	Part nr 5831,00
2021-05-01	16:26:54.2626	target per H 717
2021-05-01	16:26:54.2626	target per shift 1835
2021-05-01	16:26:54.2626	Status PRODUKCJA
2021-05-01	16:26:54.2626	result per H 110
2021-05-01	16:26:54.2626	result per shift 123
2021-05-01	16:26:54.2626	backend is true
2021-05-01	16:26:54.2626	signal ok BOK
2021-05-01	16:26:54.2626	shiftFactor 7.75
2021-05-01	16:26:54.2626	minVal 80
2021-05-01	16:26:54.2626	midVal 80
2021-05-01	16:26:54.2626	maxVal 90
2021-05-01	16:26:54.2626	firstShift 19
2021-05-01	16:26:54.2626	second shift 20
2021-05-01	16:26:54.2626	third shift 21
2021-05-01	16:26:55.2626	backendtime jest true 
2021-05-01	16:26:55.2626	Magic number is cool
2021-05-01	16:27:41.2727	**** Start Aplikacji ****
2021-05-01	16:27:41.2727	sopp.log
2021-05-01	16:27:41.2727	Połączono z bazą danych 
2021-05-01	16:27:41.2727	***** Ustawienia *****
2021-05-01	16:27:41.2727	dbDriver QSQLITE
2021-05-01	16:27:41.2727	dbConnection prov
2021-05-01	16:27:41.2727	dbName sopp.db
2021-05-01	16:27:41.2727	Line name 10032-13
2021-05-01	16:27:41.2727	log name sopp.log
2021-05-01	16:27:41.2727	magic nr 077528
2021-05-01	16:27:41.2727	Part nr 5831,00
2021-05-01	16:27:41.2727	target per H 733
2021-05-01	16:27:41.2727	target per shift 1851
2021-05-01	16:27:41.2727	Status PRODUKCJA
2021-05-01	16:27:41.2727	result per H 110
2021-05-01	16:27:41.2727	result per shift 123
2021-05-01	16:27:41.2727	backend is true
2021-05-01	16:27:41.2727	signal ok BOK
2021-05-01	16:27:41.2727	shiftFactor 7.75
2021-05-01	16:27:41.2727	minVal 80
2021-05-01	16:27:41.2727	midVal 80
2021-05-01	16:27:41.2727	maxVal 90
2021-05-01	16:27:41.2727	firstShift 19
2021-05-01	16:27:41.2727	second shift 20
2021-05-01	16:27:41.2727	third shift 21
2021-05-01	16:27:41.2727	backendtime jest true 
2021-05-01	16:27:42.2727	Magic number is cool
2021-05-01	16:29:10.2929	**** Start Aplikacji ****
2021-05-01	16:29:10.2929	sopp.log
2021-05-01	16:29:11.2929	Połączono z bazą danych 
2021-05-01	16:29:11.2929	***** Ustawienia *****
2021-05-01	16:29:11.2929	dbDriver QSQLITE
2021-05-01	16:29:11.2929	dbConnection prov
2021-05-01	16:29:11.2929	dbName sopp.db
2021-05-01	16:29:11.2929	Line name 10032-13
2021-05-01	16:29:11.2929	log name sopp.log
2021-05-01	16:29:11.2929	magic nr 077528
2021-05-01	16:29:11.2929	Part nr 5831,00
2021-05-01	16:29:11.2929	target per H 751
2021-05-01	16:29:11.2929	target per shift 1869
2021-05-01	16:29:11.2929	Status PRODUKCJA
2021-05-01	16:29:11.2929	result per H 110
2021-05-01	16:29:11.2929	result per shift 123
2021-05-01	16:29:11.2929	backend is true
2021-05-01	16:29:11.2929	signal ok BOK
2021-05-01	16:29:11.2929	shiftFactor 7.75
2021-05-01	16:29:11.2929	minVal 80
2021-05-01	16:29:11.2929	midVal 80
2021-05-01	16:29:11.2929	maxVal 90
2021-05-01	16:29:11.2929	firstShift 19
2021-05-01	16:29:11.2929	second shift 20
2021-05-01	16:29:11.2929	third shift 21
2021-05-01	16:29:11.2929	backendtime jest true 
2021-05-01	16:29:11.2929	Magic number is cool
2021-05-01	16:30:15.3030	**** Start Aplikacji ****
2021-05-01	16:30:15.3030	sopp.log
2021-05-01	16:30:15.3030	Połączono z bazą danych 
2021-05-01	16:30:15.3030	***** Ustawienia *****
2021-05-01	16:30:15.3030	dbDriver QSQLITE
2021-05-01	16:30:15.3030	dbConnection prov
2021-05-01	16:30:15.3030	dbName sopp.db
2021-05-01	16:30:15.3030	Line name 10032-13
2021-05-01	16:30:15.3030	log name sopp.log
2021-05-01	16:30:15.3030	magic nr 077528
2021-05-01	16:30:15.3030	Part nr 5831,00
2021-05-01	16:30:15.3030	target per H 752
2021-05-01	16:30:15.3030	target per shift 1870
2021-05-01	16:30:15.3030	Status PRODUKCJA
2021-05-01	16:30:15.3030	result per H 110
2021-05-01	16:30:15.3030	result per shift 123
2021-05-01	16:30:15.3030	backend is true
2021-05-01	16:30:15.3030	signal ok BOK
2021-05-01	16:30:15.3030	shiftFactor 7.75
2021-05-01	16:30:15.3030	minVal 80
2021-05-01	16:30:15.3030	midVal 80
2021-05-01	16:30:15.3030	maxVal 90
2021-05-01	16:30:15.3030	firstShift 19
2021-05-01	16:30:15.3030	second shift 20
2021-05-01	16:30:15.3030	third shift 21
2021-05-01	16:30:15.3030	backendtime jest true 
2021-05-01	16:30:16.3030	Magic number is cool
2021-05-01	16:32:39.3232	**** Start Aplikacji ****
2021-05-01	16:32:39.3232	sopp.log
2021-05-01	16:32:39.3232	Połączono z bazą danych 
2021-05-01	16:32:39.3232	***** Ustawienia *****
2021-05-01	16:32:39.3232	dbDriver QSQLITE
2021-05-01	16:32:39.3232	dbConnection prov
2021-05-01	16:32:39.3232	dbName sopp.db
2021-05-01	16:32:39.3232	Line name 10032-13
2021-05-01	16:32:39.3232	log name sopp.log
2021-05-01	16:32:39.3232	magic nr 077528
2021-05-01	16:32:39.3232	Part nr 8647,00
2021-05-01	16:32:39.3232	target per H 784
2021-05-01	16:32:39.3232	target per shift 1902
2021-05-01	16:32:39.3232	Status PRODUKCJA
2021-05-01	16:32:39.3232	result per H 110
2021-05-01	16:32:39.3232	result per shift 123
