2021-04-25	16:14:54.1414	result per H 0
2021-04-25	16:14:54.1414	result per shift 0
2021-04-25	16:14:54.1414	backend is true
2021-04-25	16:14:54.1414	signal ok BOK
2021-04-25	16:14:54.1414	shiftFactor 8
2021-04-25	16:14:54.1414	minVal 80
2021-04-25	16:14:54.1414	midVal 80
2021-04-25	16:14:54.1414	maxVal 90
2021-04-25	16:14:54.1414	firstShift 14
2021-04-25	16:14:54.1414	second shift 22
2021-04-25	16:14:54.1414	third shift 6
2021-04-25	16:14:54.1414	backendtime jest true 
2021-04-25	16:14:55.1414	Magic number is cool
2021-04-25	16:32:07.3232	**** Start Aplikacji ****
2021-04-25	16:32:07.3232	sopp.log
2021-04-25	16:32:11.3232	Połączono z bazą danych 
2021-04-25	16:32:12.3232	***** Ustawienia *****
2021-04-25	16:32:12.3232	dbDriver QODBC
2021-04-25	16:32:12.3232	dbConnection prov
2021-04-25	16:32:12.3232	dbName sopp
2021-04-25	16:32:12.3232	Line name 10032-13
2021-04-25	16:32:12.3232	log name sopp.log
2021-04-25	16:32:12.3232	magic nr 077528
2021-04-25	16:32:12.3232	Part nr 74263
2021-04-25	16:32:12.3232	target per H 0
2021-04-25	16:32:12.3232	target per shift 0
2021-04-25	16:32:12.3232	Status KONIEC ZLECENIA
2021-04-25	16:32:12.3232	result per H 0
2021-04-25	16:32:12.3232	result per shift 0
2021-04-25	16:32:12.3232	backend is true
2021-04-25	16:32:12.3232	signal ok BOK
2021-04-25	16:32:12.3232	shiftFactor 8
2021-04-25	16:32:12.3232	minVal 80
2021-04-25	16:32:12.3232	midVal 80
2021-04-25	16:32:12.3232	maxVal 90
2021-04-25	16:32:12.3232	firstShift 14
2021-04-25	16:32:12.3232	second shift 22
2021-04-25	16:32:12.3232	third shift 6
2021-04-25	16:32:12.3232	backendtime jest true 
2021-04-25	16:32:13.3232	Magic number is cool
2021-04-25	18:19:47.1919	**** Start Aplikacji ****
2021-04-25	18:19:47.1919	sopp.log
2021-04-25	18:19:47.1919	Połączono z bazą danych 
2021-04-25	18:19:48.1919	***** Ustawienia *****
2021-04-25	18:19:48.1919	dbDriver QODBC
2021-04-25	18:19:48.1919	dbConnection prov
2021-04-25	18:19:48.1919	dbName sopp
2021-04-25	18:19:48.1919	Line name 10032-13
2021-04-25	18:19:48.1919	log name sopp.log
2021-04-25	18:19:48.1919	magic nr 077528
2021-04-25	18:19:48.1919	Part nr 74263
2021-04-25	18:19:48.1919	target per H 0
2021-04-25	18:19:48.1919	target per shift 0
2021-04-25	18:19:48.1919	Status KONIEC ZLECENIA
2021-04-25	18:19:48.1919	result per H 0
2021-04-25	18:19:48.1919	result per shift 0
2021-04-25	18:19:48.1919	backend is true
2021-04-25	18:19:48.1919	signal ok BOK
2021-04-25	18:19:48.1919	shiftFactor 8
2021-04-25	18:19:48.1919	minVal 80
2021-04-25	18:19:48.1919	midVal 80
2021-04-25	18:19:48.1919	maxVal 90
2021-04-25	18:19:48.1919	firstShift 14
2021-04-25	18:19:48.1919	second shift 22
2021-04-25	18:19:48.1919	third shift 6
2021-04-25	18:19:48.1919	backendtime jest true 
2021-04-25	18:19:49.1919	Magic number is cool
2021-04-25	18:28:58.2828	**** Start Aplikacji ****
2021-04-25	18:28:58.2828	sopp.log
2021-04-25	18:28:58.2828	Połączono z bazą danych 
2021-04-25	18:28:59.2828	***** Ustawienia *****
2021-04-25	18:28:59.2828	dbDriver QODBC
2021-04-25	18:28:59.2828	dbConnection prov
2021-04-25	18:28:59.2828	dbName sopp
2021-04-25	18:28:59.2828	Line name 10032-13
2021-04-25	18:28:59.2828	log name sopp.log
2021-04-25	18:28:59.2828	magic nr 077528
2021-04-25	18:28:59.2828	Part nr 74263
2021-04-25	18:28:59.2828	target per H 0
2021-04-25	18:28:59.2828	target per shift 0
2021-04-25	18:28:59.2828	Status KONIEC ZLECENIA
2021-04-25	18:28:59.2828	result per H 0
2021-04-25	18:28:59.2828	result per shift 0
2021-04-25	18:28:59.2828	backend is true
2021-04-25	18:28:59.2828	signal ok BOK
2021-04-25	18:28:59.2828	shiftFactor 8
2021-04-25	18:28:59.2828	minVal 80
2021-04-25	18:28:59.2828	midVal 80
2021-04-25	18:28:59.2828	maxVal 90
2021-04-25	18:28:59.2828	firstShift 14
2021-04-25	18:28:59.2828	second shift 22
2021-04-25	18:28:59.2828	third shift 6
2021-04-25	18:28:59.2828	backendtime jest true 
2021-04-25	18:29:00.2929	Magic number is cool
2021-04-25	18:29:59.2929	**** Start Aplikacji ****
2021-04-25	18:29:59.2929	sopp.log
2021-04-25	18:29:59.2929	Połączono z bazą danych 
2021-04-25	18:30:00.3030	***** Ustawienia *****
2021-04-25	18:30:00.3030	dbDriver QODBC
2021-04-25	18:30:00.3030	dbConnection prov
2021-04-25	18:30:00.3030	dbName sopp
2021-04-25	18:30:00.3030	Line name 10032-13
2021-04-25	18:30:00.3030	log name sopp.log
2021-04-25	18:30:00.3030	magic nr 077528
2021-04-25	18:30:00.3030	Part nr 74263
2021-04-25	18:30:00.3030	target per H 0
2021-04-25	18:30:00.3030	target per shift 0
2021-04-25	18:30:00.3030	Status KONIEC ZLECENIA
2021-04-25	18:30:00.3030	result per H 0
2021-04-25	18:30:00.3030	result per shift 0
2021-04-25	18:30:00.3030	backend is true
2021-04-25	18:30:00.3030	signal ok BOK
2021-04-25	18:30:00.3030	shiftFactor 8
2021-04-25	18:30:00.3030	minVal 80
2021-04-25	18:30:00.3030	midVal 80
2021-04-25	18:30:00.3030	maxVal 90
2021-04-25	18:30:00.3030	firstShift 14
2021-04-25	18:30:00.3030	second shift 22
2021-04-25	18:30:00.3030	third shift 6
2021-04-25	18:30:00.3030	backendtime jest true 
2021-04-25	18:30:01.3030	Magic number is cool
2021-04-25	18:32:45.3232	**** Start Aplikacji ****
2021-04-25	18:32:45.3232	sopp.log
2021-04-25	18:32:46.3232	Połączono z bazą danych 
2021-04-25	18:32:46.3232	***** Ustawienia *****
2021-04-25	18:32:46.3232	dbDriver QODBC
2021-04-25	18:32:46.3232	dbConnection prov
2021-04-25	18:32:46.3232	dbName sopp
2021-04-25	18:32:46.3232	Line name 10032-13
2021-04-25	18:32:46.3232	log name sopp.log
2021-04-25	18:32:46.3232	magic nr 077528
2021-04-25	18:32:46.3232	Part nr 74263
2021-04-25	18:32:46.3232	target per H 0
2021-04-25	18:32:46.3232	target per shift 0
2021-04-25	18:32:46.3232	Status KONIEC ZLECENIA
2021-04-25	18:32:46.3232	result per H 0
2021-04-25	18:32:46.3232	result per shift 0
2021-04-25	18:32:46.3232	backend is true
2021-04-25	18:32:46.3232	signal ok BOK
2021-04-25	18:32:46.3232	shiftFactor 8
2021-04-25	18:32:46.3232	minVal 80
2021-04-25	18:32:46.3232	midVal 80
2021-04-25	18:32:46.3232	maxVal 90
2021-04-25	18:32:46.3232	firstShift 14
2021-04-25	18:32:46.3232	second shift 22
2021-04-25	18:32:46.3232	third shift 6
2021-04-25	18:32:47.3232	backendtime jest true 
2021-04-25	18:32:48.3232	Magic number is cool
2021-04-25	18:35:03.3535	**** Start Aplikacji ****
2021-04-25	18:35:03.3535	sopp.log
2021-04-25	18:35:04.3535	Połączono z bazą danych 
2021-04-25	18:35:04.3535	***** Ustawienia *****
2021-04-25	18:35:04.3535	dbDriver QODBC
2021-04-25	18:35:04.3535	dbConnection prov
2021-04-25	18:35:04.3535	dbName sopp
2021-04-25	18:35:04.3535	Line name 10032-13
2021-04-25	18:35:04.3535	log name sopp.log
2021-04-25	18:35:04.3535	magic nr 077528
2021-04-25	18:35:04.3535	Part nr 74263
2021-04-25	18:35:04.3535	target per H 0
2021-04-25	18:35:04.3535	target per shift 0
2021-04-25	18:35:04.3535	Status KONIEC ZLECENIA
2021-04-25	18:35:04.3535	result per H 0
2021-04-25	18:35:04.3535	result per shift 0
2021-04-25	18:35:04.3535	backend is true
2021-04-25	18:35:04.3535	signal ok BOK
2021-04-25	18:35:04.3535	shiftFactor 8
2021-04-25	18:35:04.3535	minVal 80
2021-04-25	18:35:04.3535	midVal 80
2021-04-25	18:35:04.3535	maxVal 90
2021-04-25	18:35:04.3535	firstShift 14
2021-04-25	18:35:04.3535	second shift 22
2021-04-25	18:35:04.3535	third shift 6
2021-04-25	18:35:05.3535	backendtime jest true 
2021-04-25	18:35:06.3535	Server linii 10032-13na IP 127.0.0.1 nasłuchuje
2021-04-25	18:35:06.3535	Magic number is cool
2021-04-25	18:36:09.3636	**** Start Aplikacji ****
2021-04-25	18:36:09.3636	sopp.log
2021-04-25	18:36:10.3636	Połączono z bazą danych 
2021-04-25	18:36:10.3636	***** Ustawienia *****
2021-04-25	18:36:10.3636	dbDriver QODBC
2021-04-25	18:36:10.3636	dbConnection prov
2021-04-25	18:36:10.3636	dbName sopp
2021-04-25	18:36:10.3636	Line name 10032-13
2021-04-25	18:36:10.3636	log name sopp.log
2021-04-25	18:36:10.3636	magic nr 077528
2021-04-25	18:36:10.3636	Part nr 74263
2021-04-25	18:36:10.3636	target per H 0
2021-04-25	18:36:10.3636	target per shift 0
2021-04-25	18:36:10.3636	Status KONIEC ZLECENIA
2021-04-25	18:36:10.3636	result per H 0
2021-04-25	18:36:10.3636	result per shift 0
2021-04-25	18:36:10.3636	backend is true
2021-04-25	18:36:10.3636	signal ok BOK
2021-04-25	18:36:10.3636	shiftFactor 8
2021-04-25	18:36:10.3636	minVal 80
2021-04-25	18:36:10.3636	midVal 80
2021-04-25	18:36:10.3636	maxVal 90
2021-04-25	18:36:10.3636	firstShift 14
2021-04-25	18:36:10.3636	second shift 22
2021-04-25	18:36:10.3636	third shift 6
2021-04-25	18:36:11.3636	backendtime jest true 
2021-04-25	18:36:12.3636	Magic number is cool
2021-04-25	18:45:43.4545	**** Start Aplikacji ****
2021-04-25	18:45:43.4545	sopp.log
2021-04-25	18:45:44.4545	Połączono z bazą danych 
2021-04-25	18:45:44.4545	***** Ustawienia *****
2021-04-25	18:45:44.4545	dbDriver QODBC
2021-04-25	18:45:44.4545	dbConnection prov
2021-04-25	18:45:44.4545	dbName sopp
2021-04-25	18:45:44.4545	Line name 10032-13
2021-04-25	18:45:44.4545	log name sopp.log
2021-04-25	18:45:44.4545	magic nr 077528
2021-04-25	18:45:44.4545	Part nr 74263
2021-04-25	18:45:44.4545	target per H 0
2021-04-25	18:45:44.4545	target per shift 0
2021-04-25	18:45:44.4545	Status KONIEC ZLECENIA
2021-04-25	18:45:44.4545	result per H 0
2021-04-25	18:45:44.4545	result per shift 0
2021-04-25	18:45:44.4545	backend is true
2021-04-25	18:45:44.4545	signal ok BOK
2021-04-25	18:45:44.4545	shiftFactor 8
2021-04-25	18:45:44.4545	minVal 80
2021-04-25	18:45:44.4545	midVal 80
2021-04-25	18:45:44.4545	maxVal 90
2021-04-25	18:45:44.4545	firstShift 14
2021-04-25	18:45:44.4545	second shift 22
2021-04-25	18:45:44.4545	third shift 6
2021-04-25	18:45:45.4545	backendtime jest true 
2021-04-25	18:45:46.4545	Magic number is cool
2021-04-25	19:00:00.000	Zerujemy liczniki na pełną godzinę 
2021-04-25	19:00:00.000	Czas 190000
