2021-05-01	16:10:22.1010	second shift 20
2021-05-01	16:10:22.1010	third shift 21
2021-05-01	16:10:22.1010	Magic number is cool
2021-05-01	16:10:35.1010	**** Start Aplikacji ****
2021-05-01	16:10:35.1010	sopp.log
2021-05-01	16:10:35.1010	Połączono z bazą danych 
2021-05-01	16:10:35.1010	***** Ustawienia *****
2021-05-01	16:10:35.1010	dbDriver QSQLITE
2021-05-01	16:10:35.1010	dbConnection prov
2021-05-01	16:10:35.1010	dbName sopp.db
2021-05-01	16:10:35.1010	Line name 10032-13
2021-05-01	16:10:35.1010	log name sopp.log
2021-05-01	16:10:35.1010	magic nr 077528
2021-05-01	16:10:35.1010	Part nr 35351,10
2021-05-01	16:10:35.1010	target per H 670
2021-05-01	16:10:35.1010	target per shift 1788
2021-05-01	16:10:35.1010	Status PRODUKCJA
2021-05-01	16:10:35.1010	result per H 110
2021-05-01	16:10:35.1010	result per shift 123
2021-05-01	16:10:35.1010	backend is true
2021-05-01	16:10:35.1010	signal ok BOK
2021-05-01	16:10:35.1010	shiftFactor 7.75
2021-05-01	16:10:35.1010	minVal 80
2021-05-01	16:10:35.1010	midVal 80
2021-05-01	16:10:35.1010	maxVal 90
2021-05-01	16:10:35.1010	firstShift 19
2021-05-01	16:10:35.1010	second shift 20
2021-05-01	16:10:35.1010	third shift 21
2021-05-01	16:10:35.1010	Magic number is cool
2021-05-01	16:10:53.1010	**** Start Aplikacji ****
2021-05-01	16:10:53.1010	sopp.log
2021-05-01	16:10:53.1010	Połączono z bazą danych 
2021-05-01	16:10:53.1010	***** Ustawienia *****
2021-05-01	16:10:53.1010	dbDriver QSQLITE
2021-05-01	16:10:53.1010	dbConnection prov
2021-05-01	16:10:53.1010	dbName sopp.db
2021-05-01	16:10:53.1010	Line name 10032-13
2021-05-01	16:10:53.1010	log name sopp.log
2021-05-01	16:10:53.1010	magic nr 077528
2021-05-01	16:10:53.1010	Part nr 35351,10
2021-05-01	16:10:53.1010	target per H 670
2021-05-01	16:10:53.1010	target per shift 1788
2021-05-01	16:10:53.1010	Status PRODUKCJA
2021-05-01	16:10:53.1010	result per H 110
2021-05-01	16:10:53.1010	result per shift 123
2021-05-01	16:10:53.1010	backend is true
2021-05-01	16:10:53.1010	signal ok BOK
2021-05-01	16:10:53.1010	shiftFactor 7.75
2021-05-01	16:10:53.1010	minVal 80
2021-05-01	16:10:53.1010	midVal 80
2021-05-01	16:10:53.1010	maxVal 90
2021-05-01	16:10:53.1010	firstShift 19
2021-05-01	16:10:53.1010	second shift 20
2021-05-01	16:10:53.1010	third shift 21
2021-05-01	16:10:54.1010	backendtime jest true 
2021-05-01	16:10:54.1010	Magic number is cool
2021-05-01	16:16:31.1616	**** Start Aplikacji ****
2021-05-01	16:16:31.1616	sopp.log
2021-05-01	16:16:31.1616	Połączono z bazą danych 
2021-05-01	16:16:31.1616	***** Ustawienia *****
2021-05-01	16:16:31.1616	dbDriver QSQLITE
2021-05-01	16:16:31.1616	dbConnection prov
2021-05-01	16:16:31.1616	dbName sopp.db
2021-05-01	16:16:31.1616	Line name 10032-13
2021-05-01	16:16:31.1616	log name sopp.log
2021-05-01	16:16:31.1616	magic nr 077528
2021-05-01	16:16:31.1616	Part nr Label_QMLTYPE_17_QML_60(0x60237d0)
2021-05-01	16:16:31.1616	target per H 676
2021-05-01	16:16:31.1616	target per shift 1794
2021-05-01	16:16:31.1616	Status PRODUKCJA
2021-05-01	16:16:31.1616	result per H 110
2021-05-01	16:16:31.1616	result per shift 123
2021-05-01	16:16:31.1616	backend is true
2021-05-01	16:16:31.1616	signal ok BOK
2021-05-01	16:16:31.1616	shiftFactor 7.75
2021-05-01	16:16:31.1616	minVal 80
2021-05-01	16:16:31.1616	midVal 80
2021-05-01	16:16:31.1616	maxVal 90
2021-05-01	16:16:31.1616	firstShift 19
2021-05-01	16:16:31.1616	second shift 20
2021-05-01	16:16:31.1616	third shift 21
2021-05-01	16:16:32.1616	backendtime jest true 
2021-05-01	16:16:32.1616	Magic number is cool
2021-05-01	16:19:22.1919	**** Start Aplikacji ****
2021-05-01	16:19:22.1919	sopp.log
2021-05-01	16:19:22.1919	Połączono z bazą danych 
2021-05-01	16:19:22.1919	***** Ustawienia *****
2021-05-01	16:19:22.1919	dbDriver QSQLITE
2021-05-01	16:19:22.1919	dbConnection prov
2021-05-01	16:19:22.1919	dbName sopp.db
2021-05-01	16:19:22.1919	Line name 10032-13
2021-05-01	16:19:22.1919	log name sopp.log
2021-05-01	16:19:22.1919	magic nr 077528
2021-05-01	16:19:22.1919	Part nr Label_QMLTYPE_17_QML_60(0x60237d0)
2021-05-01	16:19:22.1919	target per H 676
2021-05-01	16:19:22.1919	target per shift 1794
2021-05-01	16:19:22.1919	Status PRODUKCJA
2021-05-01	16:19:22.1919	result per H 110
2021-05-01	16:19:22.1919	result per shift 123
2021-05-01	16:19:22.1919	backend is true
2021-05-01	16:19:22.1919	signal ok BOK
2021-05-01	16:19:22.1919	shiftFactor 7.75
2021-05-01	16:19:22.1919	minVal 80
2021-05-01	16:19:22.1919	midVal 80
2021-05-01	16:19:22.1919	maxVal 90
2021-05-01	16:19:22.1919	firstShift 19
2021-05-01	16:19:22.1919	second shift 20
2021-05-01	16:19:22.1919	third shift 21
2021-05-01	16:19:22.1919	backendtime jest true 
2021-05-01	16:19:23.1919	Magic number is cool
2021-05-01	16:20:42.2020	**** Start Aplikacji ****
2021-05-01	16:20:42.2020	sopp.log
2021-05-01	16:20:42.2020	Połączono z bazą danych 
2021-05-01	16:20:42.2020	***** Ustawienia *****
2021-05-01	16:20:42.2020	dbDriver QSQLITE
2021-05-01	16:20:42.2020	dbConnection prov
2021-05-01	16:20:42.2020	dbName sopp.db
2021-05-01	16:20:42.2020	Line name 10032-13
2021-05-01	16:20:42.2020	log name sopp.log
2021-05-01	16:20:42.2020	magic nr 077528
2021-05-01	16:20:42.2020	Part nr 5831,00
2021-05-01	16:20:42.2020	target per H 676
2021-05-01	16:20:42.2020	target per shift 1794
2021-05-01	16:20:42.2020	Status PRODUKCJA
2021-05-01	16:20:42.2020	result per H 110
2021-05-01	16:20:42.2020	result per shift 123
2021-05-01	16:20:42.2020	backend is true
2021-05-01	16:20:42.2020	signal ok BOK
2021-05-01	16:20:42.2020	shiftFactor 7.75
2021-05-01	16:20:42.2020	minVal 80
2021-05-01	16:20:42.2020	midVal 80
2021-05-01	16:20:42.2020	maxVal 90
2021-05-01	16:20:42.2020	firstShift 19
2021-05-01	16:20:42.2020	second shift 20
2021-05-01	16:20:42.2020	third shift 21
2021-05-01	16:20:43.2020	backendtime jest true 
2021-05-01	16:20:43.2020	Magic number is cool
2021-05-01	16:21:06.2121	**** Start Aplikacji ****
2021-05-01	16:21:06.2121	sopp.log
2021-05-01	16:21:06.2121	Połączono z bazą danych 
2021-05-01	16:21:06.2121	***** Ustawienia *****
2021-05-01	16:21:06.2121	dbDriver QSQLITE
2021-05-01	16:21:06.2121	dbConnection prov
2021-05-01	16:21:06.2121	dbName sopp.db
2021-05-01	16:21:06.2121	Line name 10032-13
2021-05-01	16:21:06.2121	log name sopp.log
2021-05-01	16:21:06.2121	magic nr 077528
2021-05-01	16:21:06.2121	Part nr 5831,00
2021-05-01	16:21:06.2121	target per H 682
2021-05-01	16:21:06.2121	target per shift 1800
2021-05-01	16:21:06.2121	Status PRODUKCJA
2021-05-01	16:21:06.2121	result per H 110
2021-05-01	16:21:06.2121	result per shift 123
2021-05-01	16:21:06.2121	backend is true
2021-05-01	16:21:06.2121	signal ok BOK
2021-05-01	16:21:06.2121	shiftFactor 7.75
2021-05-01	16:21:06.2121	minVal 80
2021-05-01	16:21:06.2121	midVal 80
2021-05-01	16:21:06.2121	maxVal 90
2021-05-01	16:21:06.2121	firstShift 19
2021-05-01	16:21:06.2121	second shift 20
2021-05-01	16:21:06.2121	third shift 21
2021-05-01	16:21:07.2121	backendtime jest true 
2021-05-01	16:21:07.2121	Magic number is cool
2021-05-01	16:22:31.2222	**** Start Aplikacji ****
2021-05-01	16:22:31.2222	sopp.log
2021-05-01	16:22:31.2222	Połączono z bazą danych 
2021-05-01	16:22:31.2222	***** Ustawienia *****
2021-05-01	16:22:31.2222	dbDriver QSQLITE
2021-05-01	16:22:31.2222	dbConnection prov
2021-05-01	16:22:31.2222	dbName sopp.db
2021-05-01	16:22:31.2222	Line name 10032-13
2021-05-01	16:22:31.2222	log name sopp.log
2021-05-01	16:22:31.2222	magic nr 077528
2021-05-01	16:22:31.2222	Part nr 5831,00
2021-05-01	16:22:31.2222	target per H 691
2021-05-01	16:22:31.2222	target per shift 1809
2021-05-01	16:22:31.2222	Status PRODUKCJA
2021-05-01	16:22:31.2222	result per H 110
2021-05-01	16:22:31.2222	result per shift 123
2021-05-01	16:22:31.2222	backend is true
2021-05-01	16:22:31.2222	signal ok BOK
2021-05-01	16:22:31.2222	shiftFactor 7.75
2021-05-01	16:22:31.2222	minVal 80
2021-05-01	16:22:31.2222	midVal 80
2021-05-01	16:22:31.2222	maxVal 90
2021-05-01	16:22:31.2222	firstShift 19
2021-05-01	16:22:31.2222	second shift 20
2021-05-01	16:22:31.2222	third shift 21
2021-05-01	16:22:32.2222	backendtime jest true 
2021-05-01	16:22:32.2222	Magic number is cool
2021-05-01	16:22:55.2222	**** Start Aplikacji ****
2021-05-01	16:22:55.2222	sopp.log
2021-05-01	16:22:55.2222	Połączono z bazą danych 
2021-05-01	16:22:55.2222	***** Ustawienia *****
2021-05-01	16:22:55.2222	dbDriver QSQLITE
2021-05-01	16:22:55.2222	dbConnection prov
2021-05-01	16:22:55.2222	dbName sopp.db
2021-05-01	16:22:55.2222	Line name 10032-13
2021-05-01	16:22:55.2222	log name sopp.log
2021-05-01	16:22:55.2222	magic nr 077528
2021-05-01	16:22:55.2222	Part nr 5831,00
2021-05-01	16:22:55.2222	target per H 696
2021-05-01	16:22:55.2222	target per shift 1814
2021-05-01	16:22:55.2222	Status PRODUKCJA
2021-05-01	16:22:55.2222	result per H 110
2021-05-01	16:22:55.2222	result per shift 123
2021-05-01	16:22:55.2222	backend is true
2021-05-01	16:22:55.2222	signal ok BOK
2021-05-01	16:22:55.2222	shiftFactor 7.75
2021-05-01	16:22:55.2222	minVal 80
2021-05-01	16:22:55.2222	midVal 80
2021-05-01	16:22:55.2222	maxVal 90
2021-05-01	16:22:55.2222	firstShift 19
2021-05-01	16:22:55.2222	second shift 20
2021-05-01	16:22:55.2222	third shift 21
2021-05-01	16:22:56.2222	backendtime jest true 
2021-05-01	16:22:56.2222	Magic number is cool
2021-05-01	16:23:17.2323	**** Start Aplikacji ****
2021-05-01	16:23:17.2323	sopp.log
2021-05-01	16:23:17.2323	Połączono z bazą danych 
2021-05-01	16:23:17.2323	***** Ustawienia *****
2021-05-01	16:23:17.2323	dbDriver QSQLITE
2021-05-01	16:23:17.2323	dbConnection prov
2021-05-01	16:23:17.2323	dbName sopp.db
2021-05-01	16:23:17.2323	Line name 10032-13
2021-05-01	16:23:17.2323	log name sopp.log
2021-05-01	16:23:17.2323	magic nr 077528
2021-05-01	16:23:17.2323	Part nr 5831,00
2021-05-01	16:23:17.2323	target per H 701
2021-05-01	16:23:17.2323	target per shift 1819
2021-05-01	16:23:17.2323	Status PRODUKCJA
2021-05-01	16:23:17.2323	result per H 110
2021-05-01	16:23:17.2323	result per shift 123
2021-05-01	16:23:17.2323	backend is true
2021-05-01	16:23:17.2323	signal ok BOK
2021-05-01	16:23:17.2323	shiftFactor 7.75
2021-05-01	16:23:17.2323	minVal 80
2021-05-01	16:23:17.2323	midVal 80
2021-05-01	16:23:17.2323	maxVal 90
2021-05-01	16:23:17.2323	firstShift 19
2021-05-01	16:23:17.2323	second shift 20
2021-05-01	16:23:17.2323	third shift 21
2021-05-01	16:23:18.2323	backendtime jest true 
2021-05-01	16:23:18.2323	Magic number is cool
2021-05-01	16:26:54.2626	**** Start Aplikacji ****
2021-05-01	16:26:54.2626	sopp.log
2021-05-01	16:26:54.2626	Połączono z bazą danych 
2021-05-01	16:26:54.2626	***** Ustawienia *****
2021-05-01	16:26:54.2626	dbDriver QSQLITE
2021-05-01	16:26:54.2626	dbConnection prov
2021-05-01	16:26:54.2626	dbName sopp.db
2021-05-01	16:26:54.2626	Line name 10032-13
2021-05-01	16:26:54.2626	log name sopp.log
2021-05-01	16:26:54.2626	magic nr 077528
2021-05-01	16:26:54.2626	Part nr 5831,00
2021-05-01	16:26:54.2626	target per H 717
2021-05-01	16:26:54.2626	target per shift 1835
2021-05-01	16:26:54.2626	Status PRODUKCJA
2021-05-01	16:26:54.2626	result per H 110
2021-05-01	16:26:54.2626	result per shift 123
2021-05-01	16:26:54.2626	backend is true
2021-05-01	16:26:54.2626	signal ok BOK
2021-05-01	16:26:54.2626	shiftFactor 7.75
2021-05-01	16:26:54.2626	minVal 80
2021-05-01	16:26:54.2626	midVal 80
2021-05-01	16:26:54.2626	maxVal 90
2021-05-01	16:26:54.2626	firstShift 19
2021-05-01	16:26:54.2626	second shift 20
2021-05-01	16:26:54.2626	third shift 21
2021-05-01	16:26:55.2626	backendtime jest true 
2021-05-01	16:26:55.2626	Magic number is cool
2021-05-01	16:27:41.2727	**** Start Aplikacji ****
2021-05-01	16:27:41.2727	sopp.log
2021-05-01	16:27:41.2727	Połączono z bazą danych 
2021-05-01	16:27:41.2727	***** Ustawienia *****
2021-05-01	16:27:41.2727	dbDriver QSQLITE
2021-05-01	16:27:41.2727	dbConnection prov
2021-05-01	16:27:41.2727	dbName sopp.db
2021-05-01	16:27:41.2727	Line name 10032-13
2021-05-01	16:27:41.2727	log name sopp.log
2021-05-01	16:27:41.2727	magic nr 077528
2021-05-01	16:27:41.2727	Part nr 5831,00
2021-05-01	16:27:41.2727	target per H 733
2021-05-01	16:27:41.2727	target per shift 1851
2021-05-01	16:27:41.2727	Status PRODUKCJA
2021-05-01	16:27:41.2727	result per H 110
2021-05-01	16:27:41.2727	result per shift 123
2021-05-01	16:27:41.2727	backend is true
2021-05-01	16:27:41.2727	signal ok BOK
2021-05-01	16:27:41.2727	shiftFactor 7.75
2021-05-01	16:27:41.2727	minVal 80
2021-05-01	16:27:41.2727	midVal 80
2021-05-01	16:27:41.2727	maxVal 90
2021-05-01	16:27:41.2727	firstShift 19
2021-05-01	16:27:41.2727	second shift 20
2021-05-01	16:27:41.2727	third shift 21
2021-05-01	16:27:41.2727	backendtime jest true 
2021-05-01	16:27:42.2727	Magic number is cool
2021-05-01	16:29:10.2929	**** Start Aplikacji ****
2021-05-01	16:29:10.2929	sopp.log
2021-05-01	16:29:11.2929	Połączono z bazą danych 
2021-05-01	16:29:11.2929	***** Ustawienia *****
2021-05-01	16:29:11.2929	dbDriver QSQLITE
2021-05-01	16:29:11.2929	dbConnection prov
2021-05-01	16:29:11.2929	dbName sopp.db
2021-05-01	16:29:11.2929	Line name 10032-13
2021-05-01	16:29:11.2929	log name sopp.log
2021-05-01	16:29:11.2929	magic nr 077528
2021-05-01	16:29:11.2929	Part nr 5831,00
2021-05-01	16:29:11.2929	target per H 751
2021-05-01	16:29:11.2929	target per shift 1869
2021-05-01	16:29:11.2929	Status PRODUKCJA
2021-05-01	16:29:11.2929	result per H 110
2021-05-01	16:29:11.2929	result per shift 123
2021-05-01	16:29:11.2929	backend is true
2021-05-01	16:29:11.2929	signal ok BOK
2021-05-01	16:29:11.2929	shiftFactor 7.75
2021-05-01	16:29:11.2929	minVal 80
2021-05-01	16:29:11.2929	midVal 80
2021-05-01	16:29:11.2929	maxVal 90
2021-05-01	16:29:11.2929	firstShift 19
2021-05-01	16:29:11.2929	second shift 20
2021-05-01	16:29:11.2929	third shift 21
2021-05-01	16:29:11.2929	backendtime jest true 
2021-05-01	16:29:11.2929	Magic number is cool
2021-05-01	16:30:15.3030	**** Start Aplikacji ****
2021-05-01	16:30:15.3030	sopp.log
2021-05-01	16:30:15.3030	Połączono z bazą danych 
2021-05-01	16:30:15.3030	***** Ustawienia *****
2021-05-01	16:30:15.3030	dbDriver QSQLITE
2021-05-01	16:30:15.3030	dbConnection prov
2021-05-01	16:30:15.3030	dbName sopp.db
2021-05-01	16:30:15.3030	Line name 10032-13
2021-05-01	16:30:15.3030	log name sopp.log
2021-05-01	16:30:15.3030	magic nr 077528
2021-05-01	16:30:15.3030	Part nr 5831,00
2021-05-01	16:30:15.3030	target per H 752
2021-05-01	16:30:15.3030	target per shift 1870
2021-05-01	16:30:15.3030	Status PRODUKCJA
2021-05-01	16:30:15.3030	result per H 110
2021-05-01	16:30:15.3030	result per shift 123
2021-05-01	16:30:15.3030	backend is true
2021-05-01	16:30:15.3030	signal ok BOK
2021-05-01	16:30:15.3030	shiftFactor 7.75
2021-05-01	16:30:15.3030	minVal 80
2021-05-01	16:30:15.3030	midVal 80
2021-05-01	16:30:15.3030	maxVal 90
2021-05-01	16:30:15.3030	firstShift 19
2021-05-01	16:30:15.3030	second shift 20
2021-05-01	16:30:15.3030	third shift 21
2021-05-01	16:30:15.3030	backendtime jest true 
2021-05-01	16:30:16.3030	Magic number is cool
2021-05-01	16:32:39.3232	**** Start Aplikacji ****
2021-05-01	16:32:39.3232	sopp.log
2021-05-01	16:32:39.3232	Połączono z bazą danych 
2021-05-01	16:32:39.3232	***** Ustawienia *****
2021-05-01	16:32:39.3232	dbDriver QSQLITE
2021-05-01	16:32:39.3232	dbConnection prov
2021-05-01	16:32:39.3232	dbName sopp.db
2021-05-01	16:32:39.3232	Line name 10032-13
2021-05-01	16:32:39.3232	log name sopp.log
2021-05-01	16:32:39.3232	magic nr 077528
2021-05-01	16:32:39.3232	Part nr 8647,00
2021-05-01	16:32:39.3232	target per H 784
2021-05-01	16:32:39.3232	target per shift 1902
2021-05-01	16:32:39.3232	Status PRODUKCJA
2021-05-01	16:32:39.3232	result per H 110
2021-05-01	16:32:39.3232	result per shift 123
2021-05-01	16:32:39.3232	backend is true
2021-05-01	16:32:39.3232	signal ok BOK
2021-05-01	16:32:39.3232	shiftFactor 7.75
2021-05-01	16:32:39.3232	minVal 80
2021-05-01	16:32:39.3232	midVal 80
2021-05-01	16:32:39.3232	maxVal 90
2021-05-01	16:32:39.3232	firstShift 19
2021-05-01	16:32:39.3232	second shift 20
2021-05-01	16:32:39.3232	third shift 21
2021-05-01	16:32:39.3232	backendtime jest true 
2021-05-01	16:32:39.3232	Magic number is cool
2021-05-01	16:36:36.3636	**** Start Aplikacji ****
2021-05-01	16:36:36.3636	sopp.log
2021-05-01	16:36:36.3636	Połączono z bazą danych 
2021-05-01	16:36:36.3636	***** Ustawienia *****
2021-05-01	16:36:36.3636	dbDriver QSQLITE
2021-05-01	16:36:36.3636	dbConnection prov
2021-05-01	16:36:36.3636	dbName sopp.db
2021-05-01	16:36:36.3636	Line name 10032-13
2021-05-01	16:36:36.3636	log name sopp.log
2021-05-01	16:36:36.3636	magic nr 077528
2021-05-01	16:36:36.3636	Part nr 8647,00
2021-05-01	16:36:36.3636	target per H 784
2021-05-01	16:36:36.3636	target per shift 1902
2021-05-01	16:36:36.3636	Status PRODUKCJA
2021-05-01	16:36:36.3636	result per H 110
2021-05-01	16:36:36.3636	result per shift 123
2021-05-01	16:36:36.3636	backend is true
2021-05-01	16:36:36.3636	signal ok BOK
2021-05-01	16:36:36.3636	shiftFactor 7.75
2021-05-01	16:36:36.3636	minVal 80
2021-05-01	16:36:36.3636	midVal 80
2021-05-01	16:36:36.3636	maxVal 90
2021-05-01	16:36:36.3636	firstShift 19
2021-05-01	16:36:36.3636	second shift 20
2021-05-01	16:36:36.3636	third shift 21
2021-05-01	16:36:37.3636	backendtime jest true 
2021-05-01	16:36:37.3636	Magic number is cool
2021-05-01	16:37:20.3737	**** Start Aplikacji ****
2021-05-01	16:37:20.3737	sopp.log
2021-05-01	16:37:20.3737	Połączono z bazą danych 
2021-05-01	16:37:20.3737	***** Ustawienia *****
2021-05-01	16:37:20.3737	dbDriver QSQLITE
2021-05-01	16:37:20.3737	dbConnection prov
2021-05-01	16:37:20.3737	dbName sopp.db
2021-05-01	16:37:20.3737	Line name 10032-13
2021-05-01	16:37:20.3737	log name sopp.log
2021-05-01	16:37:20.3737	magic nr 077528
2021-05-01	16:37:20.3737	Part nr 8647,00
2021-05-01	16:37:20.3737	target per H 786
2021-05-01	16:37:20.3737	target per shift 1904
2021-05-01	16:37:20.3737	Status PRODUKCJA
2021-05-01	16:37:20.3737	result per H 110
2021-05-01	16:37:20.3737	result per shift 123
2021-05-01	16:37:20.3737	backend is true
2021-05-01	16:37:20.3737	signal ok BOK
2021-05-01	16:37:20.3737	shiftFactor 7.75
2021-05-01	16:37:20.3737	minVal 80
2021-05-01	16:37:20.3737	midVal 80
2021-05-01	16:37:20.3737	maxVal 90
2021-05-01	16:37:20.3737	firstShift 19
2021-05-01	16:37:20.3737	second shift 20
2021-05-01	16:37:20.3737	third shift 21
2021-05-01	16:37:21.3737	backendtime jest true 
2021-05-01	16:37:21.3737	Magic number is cool
2021-05-01	16:37:53.3737	**** Start Aplikacji ****
2021-05-01	16:37:53.3737	sopp.log
2021-05-01	16:37:53.3737	Połączono z bazą danych 
2021-05-01	16:37:53.3737	***** Ustawienia *****
2021-05-01	16:37:53.3737	dbDriver QSQLITE
2021-05-01	16:37:53.3737	dbConnection prov
2021-05-01	16:37:53.3737	dbName sopp.db
2021-05-01	16:37:53.3737	Line name 10032-13
2021-05-01	16:37:53.3737	log name sopp.log
2021-05-01	16:37:53.3737	magic nr 077528
2021-05-01	16:37:53.3737	Part nr 8647,00
2021-05-01	16:37:53.3737	target per H 787
2021-05-01	16:37:53.3737	target per shift 1905
2021-05-01	16:37:53.3737	Status PRODUKCJA
2021-05-01	16:37:53.3737	result per H 110
2021-05-01	16:37:53.3737	result per shift 123
2021-05-01	16:37:53.3737	backend is true
2021-05-01	16:37:53.3737	signal ok BOK
2021-05-01	16:37:53.3737	shiftFactor 7.75
2021-05-01	16:37:53.3737	minVal 80
2021-05-01	16:37:53.3737	midVal 80
2021-05-01	16:37:53.3737	maxVal 90
2021-05-01	16:37:53.3737	firstShift 19
2021-05-01	16:37:53.3737	second shift 20
2021-05-01	16:37:53.3737	third shift 21
2021-05-01	16:37:54.3737	backendtime jest true 
2021-05-01	16:37:54.3737	Magic number is cool
2021-05-01	16:38:43.3838	**** Start Aplikacji ****
2021-05-01	16:38:43.3838	sopp.log
2021-05-01	16:38:43.3838	Połączono z bazą danych 
2021-05-01	16:38:43.3838	***** Ustawienia *****
2021-05-01	16:38:43.3838	dbDriver QSQLITE
2021-05-01	16:38:43.3838	dbConnection prov
2021-05-01	16:38:43.3838	dbName sopp.db
2021-05-01	16:38:43.3838	Line name 10032-13
2021-05-01	16:38:43.3838	log name sopp.log
2021-05-01	16:38:43.3838	magic nr 077528
2021-05-01	16:38:43.3838	Part nr 8647,00
2021-05-01	16:38:43.3838	target per H 789
2021-05-01	16:38:43.3838	target per shift 1907
2021-05-01	16:38:43.3838	Status PRODUKCJA
2021-05-01	16:38:43.3838	result per H 110
2021-05-01	16:38:43.3838	result per shift 123
2021-05-01	16:38:43.3838	backend is true
2021-05-01	16:38:43.3838	signal ok BOK
2021-05-01	16:38:43.3838	shiftFactor 7.75
2021-05-01	16:38:43.3838	minVal 80
2021-05-01	16:38:43.3838	midVal 80
2021-05-01	16:38:43.3838	maxVal 90
2021-05-01	16:38:43.3838	firstShift 19
2021-05-01	16:38:43.3838	second shift 20
2021-05-01	16:38:43.3838	third shift 21
2021-05-01	16:38:44.3838	backendtime jest true 
2021-05-01	16:38:44.3838	Magic number is cool
2021-05-01	16:39:16.3939	**** Start Aplikacji ****
2021-05-01	16:39:16.3939	sopp.log
2021-05-01	16:39:16.3939	Połączono z bazą danych 
2021-05-01	16:39:16.3939	***** Ustawienia *****
2021-05-01	16:39:16.3939	dbDriver QSQLITE
2021-05-01	16:39:16.3939	dbConnection prov
2021-05-01	16:39:16.3939	dbName sopp.db
2021-05-01	16:39:16.3939	Line name 10032-13
2021-05-01	16:39:16.3939	log name sopp.log
2021-05-01	16:39:16.3939	magic nr 077528
2021-05-01	16:39:16.3939	Part nr 5831,00
2021-05-01	16:39:16.3939	target per H 791
2021-05-01	16:39:16.3939	target per shift 1909
2021-05-01	16:39:16.3939	Status PRODUKCJA
2021-05-01	16:39:16.3939	result per H 110
2021-05-01	16:39:16.3939	result per shift 123
2021-05-01	16:39:16.3939	backend is true
2021-05-01	16:39:16.3939	signal ok BOK
2021-05-01	16:39:16.3939	shiftFactor 7.75
2021-05-01	16:39:16.3939	minVal 80
2021-05-01	16:39:16.3939	midVal 80
2021-05-01	16:39:16.3939	maxVal 90
2021-05-01	16:39:16.3939	firstShift 19
2021-05-01	16:39:16.3939	second shift 20
2021-05-01	16:39:16.3939	third shift 21
2021-05-01	16:39:16.3939	backendtime jest true 
2021-05-01	16:39:16.3939	Magic number is cool
2021-05-01	16:41:33.4141	**** Start Aplikacji ****
2021-05-01	16:41:33.4141	sopp.log
2021-05-01	16:41:33.4141	Połączono z bazą danych 
2021-05-01	16:41:33.4141	***** Ustawienia *****
2021-05-01	16:41:33.4141	dbDriver QSQLITE
2021-05-01	16:41:33.4141	dbConnection prov
2021-05-01	16:41:33.4141	dbName sopp.db
2021-05-01	16:41:33.4141	Line name 10032-13
2021-05-01	16:41:33.4141	log name sopp.log
2021-05-01	16:41:33.4141	magic nr 077528
2021-05-01	16:41:33.4141	Part nr 5831,00
2021-05-01	16:41:33.4141	target per H 801
2021-05-01	16:41:33.4141	target per shift 1919
2021-05-01	16:41:33.4141	Status PRODUKCJA
2021-05-01	16:41:33.4141	result per H 110
2021-05-01	16:41:33.4141	result per shift 123
2021-05-01	16:41:33.4141	backend is true
2021-05-01	16:41:33.4141	signal ok BOK
2021-05-01	16:41:33.4141	shiftFactor 7.75
2021-05-01	16:41:33.4141	minVal 80
2021-05-01	16:41:33.4141	midVal 80
2021-05-01	16:41:33.4141	maxVal 90
2021-05-01	16:41:33.4141	firstShift 19
2021-05-01	16:41:33.4141	second shift 20
2021-05-01	16:41:33.4141	third shift 21
2021-05-01	16:41:33.4141	backendtime jest true 
2021-05-01	16:41:34.4141	Magic number is cool
2021-05-01	16:42:24.4242	**** Start Aplikacji ****
2021-05-01	16:42:24.4242	sopp.log
2021-05-01	16:42:24.4242	Połączono z bazą danych 
2021-05-01	16:42:24.4242	***** Ustawienia *****
2021-05-01	16:42:24.4242	dbDriver QSQLITE
2021-05-01	16:42:24.4242	dbConnection prov
2021-05-01	16:42:24.4242	dbName sopp.db
2021-05-01	16:42:24.4242	Line name 10032-13
2021-05-01	16:42:24.4242	log name sopp.log
2021-05-01	16:42:24.4242	magic nr 077528
2021-05-01	16:42:24.4242	Part nr 5831,00
2021-05-01	16:42:24.4242	target per H 819
2021-05-01	16:42:24.4242	target per shift 1937
2021-05-01	16:42:24.4242	Status PRODUKCJA
2021-05-01	16:42:24.4242	result per H 110
2021-05-01	16:42:24.4242	result per shift 123
2021-05-01	16:42:24.4242	backend is true
2021-05-01	16:42:24.4242	signal ok BOK
2021-05-01	16:42:24.4242	shiftFactor 7.75
2021-05-01	16:42:24.4242	minVal 80
2021-05-01	16:42:24.4242	midVal 80
2021-05-01	16:42:24.4242	maxVal 90
2021-05-01	16:42:24.4242	firstShift 19
2021-05-01	16:42:24.4242	second shift 20
2021-05-01	16:42:24.4242	third shift 21
2021-05-01	16:42:25.4242	backendtime jest true 
2021-05-01	16:42:25.4242	Magic number is cool
2021-05-01	16:46:02.4646	**** Start Aplikacji ****
2021-05-01	16:46:02.4646	sopp.log
2021-05-01	16:46:02.4646	Połączono z bazą danych 
2021-05-01	16:46:02.4646	***** Ustawienia *****
2021-05-01	16:46:02.4646	dbDriver QSQLITE
2021-05-01	16:46:02.4646	dbConnection prov
